,Code
0,TDC
1,HDB
2,VNC
3,CLC
4,KHS
5,PPC
6,CMT
7,NTL
8,TDP
9,NBC
10,STC
11,VBC
12,ADC
13,PGI
14,SPC
15,VNL
16,GHC
17,TNG
18,KSB
19,PAN
20,AMC
21,TCO
22,AGP
23,VSM
24,ADS
25,DRC
26,DPP
27,DQC
28,SED
29,KTS
30,NBB
31,DAD
32,AVC
33,HT1
34,VOS
35,ILB
36,THI
37,SGT
38,HMC
39,SGR
40,TID
41,CDN
42,CLH
43,GDW
44,DAT
45,PVD
46,DIG
47,CTB
48,TCT
49,CCI
50,D11
51,C32
52,TVT
53,TCD
54,PSD
55,DAE
56,S4A
57,HVN
58,MNB
59,VRE
60,ICT
61,STB
62,DCM
63,OCB
64,ACB
65,BLT
66,AAV
67,PHC
68,KOS
69,MIG
70,SAV
71,PJC
72,GIC
73,GMX
74,API
75,PET
76,PVT
77,BMF
78,IBC
79,VGI
80,DNW
81,HDA
82,KKC
83,TAR
84,IDJ
85,CAG
86,NNC
87,TBC
88,MBS
89,SBT
90,MSR
91,BIC
92,MVB
93,HUB
94,VIX
95,DTD
96,DPC
97,NDT
98,PGV
99,DIH
100,VHL
101,CKA
102,L18
103,IJC
104,SCI
105,RIC
106,NDN
107,GLT
108,AAT
109,EVS
110,DXP
111,HJS
112,ABS
113,HC3
114,NT2
115,HEJ
116,SPM
117,VSH
118,PMS
119,ABT
120,TIX
121,HTP
122,SFN
123,VE4
124,VSA
125,TVB
126,GEX
127,GKM
128,ANV
129,CNG
130,SMT
131,PGD
132,NHA
133,APG
134,SHB
135,BVS
136,NAF
137,PVS
138,TNC
139,SHP
140,BSI
141,ORS
142,SDK
143,HPX
144,DXS
145,NHC
146,CPC
147,EIB
148,IFS
149,VDS
150,HAX
151,BII
152,HTL
153,VGS
154,VCR
155,ELC
156,BMC
157,APC
158,CTF
159,SC5
160,VGC
161,BMS
162,MSB
163,DNP
164,SKV
165,VC3
166,CTG
167,ND2
168,BTW
169,VLC
170,BAB
171,NVB
172,GMC
173,PGC
174,HAT
175,BFC
176,VGT
177,TDM
178,CTS
179,SAS
180,LPB
181,CKG
182,EID
183,TLH
184,SZB
185,PGS
186,PHP
187,NAB
188,STG
