date,adjust,close,change_perc,avg,volume_match,value_match,volume_reconcile,value_reconcile,open,high,low
10/09/2021,26.10,26.10,1.10 (4.40 %),,1483827,39513675800,135,3037500,25.00,25.20,27.50
date,adjust,close,change_perc,avg,volume_match,value_match,volume_reconcile,value_reconcile,open,high,low
10/09/2021,26.10,26.10,1.10 (4.40 %),,1483827,39513675800,135,3037500,25.00,25.20,27.50
