Dịch vụ Thương mại,commercial-services,12166.935B,—,2.20%,1.855M,4,19
Truyền thông,communications,232.653B,—,-4.82%,606,1,3
Khách hàng Lâu năm,consumer-durables,171985.433B,—,0.18%,2.002M,6,42
Hàng tiêu dùng không lâu bền,consumer-non-durables,496415.954B,—,0.74%,2.706M,7,69
Dịch vụ Khách hàng,consumer-services,11638.206B,—,1.01%,277.890K,6,33
Dịch vụ Phân phối,distribution-services,111630.289B,—,0.21%,955.417K,4,54
Công nghệ Điện tử,electronic-technology,21745.586B,—,-1.28%,5.524M,5,10
Năng lượng Mỏ,energy-minerals,186650.417B,—,0.07%,546.276K,4,22
Tài chính,finance,3106541.009B,—,0.03%,5.789M,12,147
Dịch vụ chăm sóc Sức khỏe,health-services,1618.500B,—,4.19%,879.300K,1,1
Công nghệ Sức khỏe,health-technology,49069.787B,—,-0.51%,950.654K,4,29
Dịch vụ Công nghiệp,industrial-services,104672.282B,—,-0.15%,2.975M,5,154
Hỗn hợp,miscellaneous,—,—,—%,—,1,7
Khoáng sản phi năng lượng,non-energy-minerals,84578.913B,—,0.09%,4.683M,6,78
Công nghiệp Chế biến,process-industries,310373.007B,—,-0.67%,2.821M,8,94
Sản xuất Chế tạo,producer-manufacturing,317531.515B,—,-0.70%,13.869M,8,69
Bán Lẻ,retail-trade,87091.592B,—,0.11%,2.722M,3,9
Dịch vụ Công nghệ,technology-services,92501.830B,—,0.34%,1.364M,3,8
Vận chuyển,transportation,203993.474B,—,1.67%,1.724M,5,74
Công ty dịch vụ công cộng,utilities,94928.067B,—,-0.18%,2.470M,4,50
